"HAULJOIN","VESSEL","CRUISE","HAUL","LATITUDE","LONGITUDE","GIS_STATION","SURVEY_YEAR","START_TIME","GEAR_DEPTH","NBT","SPECIES_CODE","MALE_LE30","MALE_31TO60","MALE_61TO90","MALE_91TO120","MALE_TOTAL","IMMATURE_FEMALE","MATURE_FEMALE","TOTAL_FEMALE"
-7204,89,201002,33,63.27516,-171.14795,"ZZ-21",2010,05-AUG-10,30,-0.1,68580,487.557598123436407762243889074962516324,2762.826389366139643986048704758120925833,0,0,3250.383987489576051748292593833083442157,1462.672794370309223286731667224887548971,0,1462.672794370309223286731667224887548971
-6207,162,201001,88,57.99744,-167.80385,"J-01",2010,24-JUN-10,64,-1.3,68580,374.626891238533729697141341300933444949,2547.462860422029361940561120846347425654,749.253782477067459394282682601866889898,899.104538972480951273139219122240267878,4645.373451357818248244552632131574717369,824.179160724774205333710950862053578888,299.701512990826983757713073040746755959,1123.880673715601189091424023902800334847
-6620,162,201001,177,61.66009,-174.44389,"U-26",2010,15-JUL-10,74,-1.4,68580,11769.2524887417047451938560085352617323,60640.3558108947592054195629708066839254,3803.477938434819216434599807636395559821,0,76213.0862380712831670480187869783412175,114678.4480305441718464620847660935868791,20022.081977798387950665157477934987947,134700.5300083425597971272422440285748261
-6560,162,201001,116,57.67944,-173.3984,"I-26",2010,03-JUL-10,144,3.4,68580,0,0,217.653343310624572560449450432612755556,7182.560329250610894494831864276220933341,8488.480389114358329857528566871897466676,0,290.204457747499430080599267243483674074,290.204457747499430080599267243483674074
-6558,162,201001,114,57.34743,-172.82439,"H-25",2010,03-JUL-10,115,3.1,68580,0,0,66.48072853428316859348467703480135174611,3789.401526454140609828626590983677049529,4587.170268865538632950442715401293270482,0,0,0
-6576,162,201001,133,57.83208,-169.33577,"JI2019",2010,07-JUL-10,63,-1.4,68580,227.02988904164363205809821025988846589,2648.68203881917570734447911969869876872,2497.328779458079952639080312858773124794,1664.885852972053301759386875239182083196,7113.603189971500471153743921476505264564,14151.5297502624530649547884395330477072,75.67662968054787735269940341996282196344,14227.2063799430009423074878429530105291
-6606,162,201001,163,58.66689,-171.70805,"L-23",2010,13-JUL-10,90,1.2,68580,0,426.588340774550685482198112437720515985,1208.666965527893608866227985240208128624,2204.039760668511874991356914261555999255,3910.393123766714616920149364012438063195,142.196113591516895160732704145906838662,1919.647533485478084669891505969742321932,2061.843647076994979830624210115649160594
-6581,162,201001,138,56.66385,-170.13466,"F-21",2010,08-JUL-10,95,2.3,68580,0,0,69.46185473998121060773313728018245960702,0,69.46185473998121060773313728018245960702,69.46185473998121060773313728018245960702,0,69.46185473998121060773313728018245960702
-6421,89,201001,62,56.00615,-165.78943,"D-04",2010,20-JUN-10,105,3.3,68580,0,62.09425779810242480911313400025378206073,124.188515596204849618226268000507564121,62.09425779810242480911313400025378206073,310.471288990512124045565670001268910304,0,0,0
-6932,162,201001,242,61.66696,-175.08573,"U-27",2010,04-AUG-10,83,-1.4,68580,17376.2452240444334320046541934537959997,115909.7769650963971287839873845682627275,2930.11193974082602971058874634711069799,0,136147.9919907481490084129375628262133624,236793.9300139388477498673463617723180352,25825.87035259937361070495662478034778,262619.8003665382213605723029865526658152
-6562,162,201001,118,58.33473,-174.30468,"K-27",2010,04-JUL-10,160,3.1,68580,0,0,0,0,0,134.100629163504963598744340906771695573,0,134.100629163504963598744340906771695573
-6756,89,201001,143,59.33459,-175.09661,"N-28",2010,11-JUL-10,130,1.9,68580,0,190.693941626907275389706013604893675639,0,190.693941626907275389706013604893675639,381.387883253814550779412027209787351278,127.129294417938183593137342403262450426,1080.599002552474560541667410427730828622,1207.728296970412744134804752830993279048
-6729,89,201001,116,56.83224,-169.30033,"GF2019",2010,04-JUL-10,78,0.2,68580,0,0,0,592.255804676088939324791899102259339079,592.255804676088939324791899102259339079,0,0,0
-6214,162,201001,95,56.35603,-169.45505,"E-20",2010,25-JUN-10,132,3.8,68580,0,0,0,1016.425961156096972985952331283391393891,1094.612573552719817061794818305190731883,0,0,0
-6554,162,201001,110,56.99451,-172.62421,"G-25",2010,02-JUL-10,120,3.4,68580,0,0,415.256188189228986046368524528952178086,2422.327764437169085270483059752221038834,3252.840140815627057363220108810125395005,0,0,0
-6175,162,201001,56,55.33418,-165.78949,"B-04",2010,17-JUN-10,118,4.2,68580,0,0,0,67.44812047743948309374922863850903809269,134.896240954878966187498457277018076185,0,0,0
-6172,162,201001,53,56.00583,-165.17913,"D-05",2010,17-JUN-10,94,2.6,68580,0,0,143.205766906184125138654472477086213575,143.205766906184125138654472477086213575,286.41153381236825027730894495417242715,0,0,0
-6180,162,201001,61,57.33214,-166.48505,"H-03",2010,18-JUN-10,68,0,68580,0,77.10176459570446477607933955674061203881,462.610587574226788656476037340443672233,77.10176459570446477607933955674061203881,848.119410552749112536872735124146732427,154.203529191408929552158679113481224078,0,154.203529191408929552158679113481224078
-6908,162,201001,219,60.65627,-175.42069,"R-28",2010,29-JUL-10,104,1.4,68580,475.618990413196942823696069725133364095,20055.267429089804422399184273409790186,6896.475360991355670943593011014433779373,713.428485619795414235544104587700046142,28220.0600978496852742059668036912462696,50891.2319742120728821354794605892699581,0,50891.2319742120728821354794605892699581
-6897,162,201001,208,59.99648,-177.21053,"P-31",2010,27-JUL-10,133,2,68580,0,2732.49986973532599000547000259409195147,1255.47291312163626567818892011079900473,1033.918869629582807029096757738305062719,5095.743000317229548929119734567360666256,11963.9183485708867670509767681146728686,1772.432347936427669192737298979951536089,13736.3506965073144362437140670946244047
-6871,162,201001,182,59.33222,-174.45515,"N-27",2010,22-JUL-10,118,2.4,68580,0,0,70.7350581622864044694913215678636021189,1414.701163245728089389826431357272042378,1626.906337732587302798300396060862848735,0,707.350581622864044694913215678636021189,707.350581622864044694913215678636021189
-6418,89,201001,59,55.33975,-166.3507,"B-03",2010,19-JUN-10,130,4,68580,0,0,0,62.1048726306978914971572010326269235762,186.314617892093674491471603097880770729,0,0,0
-6917,162,201001,228,60.66291,-172.11787,"R-23",2010,01-AUG-10,59,-0.7,68580,0,111549.3752090552093142882114177724992696,22297.4183834962394944250026172878585921,0,133846.7935925514488087132140350603578617,184047.1266012049935922510690896246428485,61349.0422004016645307503563632082142828,245458.4520931806699651646237841660634402
-6883,162,201001,194,59.99815,-173.24361,"P-25",2010,24-JUL-10,72,-1.1,68580,853.401518607614886714065240194097842735,682.721214886091909371252192155278274188,682.721214886091909371252192155278274188,0,2218.84394837979870545656962450465439111,3754.966681873505501541887056854030508033,0,3754.966681873505501541887056854030508033
-6875,162,201001,186,59.66353,-173.25308,"O-25",2010,23-JUL-10,93,-0.2,68580,0,4360.674206147197511926423695864493117698,6037.856593126888862667355886581605855274,1878.444273417254312829844053603166266085,12545.3242546080913035421727865640032771,35019.5682401359554034706641421733139606,0,35019.5682401359554034706641421733139606
-6916,162,201001,227,59.9861,-171.93729,"P-23",2010,31-JUL-10,64,-1.3,68580,0,38943.7909149630113071171200590268293889,8033.591446112212548619445198816929441713,0,46977.3823610752238557365652578437588306,74674.1452514811375947864620385268870011,206884.1073360706926806379030247712115275,281558.2525875518302754243650632980985286
-6884,162,201001,195,59.83173,-172.91776,"PO2524",2010,25-JUL-10,78,-1.2,68580,139.01132521188149406408153591417671395,486.539638241585229224285375699618498826,1946.158552966340916897141502798473995303,139.01132521188149406408153591417671395,2710.72084163168913424958995032644592203,2293.686865996044652057345342583915780179,1181.596264300992699544693055270502068577,3475.283130297037351602038397854417848756
-6439,89,201001,81,58.66205,-167.23232,"L-02",2010,24-JUN-10,42,1.9,68580,0,68.56723836162934577860421368683410549736,0,0,68.56723836162934577860421368683410549736,0,0,0
-6447,89,201001,89,56.66928,-167.0756,"F-02",2010,25-JUN-10,94,1.1,68580,0,0,0,367.303858027004799812377596911768592296,489.738477369339733083170129215691456395,0,0,0
-6387,89,201001,28,55.99885,-163.39093,"D-08",2010,12-JUN-10,85,1.6,68580,0,0,403.983252317831864403498085612397902907,134.661084105943954801166028537465967636,605.974878476747796605247128418596854361,0,0,0
-6424,89,201001,65,56.99806,-165.84456,"G-04",2010,20-JUN-10,70,-0.2,68580,68.48196872746698638292318360434926929193,479.373781092268904680462285230444885043,1369.639374549339727658463672086985385839,616.337718547202877446308652439143423627,3971.954186193085210209544649052257618932,342.40984363733493191461591802174634646,342.40984363733493191461591802174634646,684.819687274669863829231836043492692919
-6417,89,201001,58,54.98863,-165.75866,"A-04",2010,19-JUN-10,129,3.9,68580,0,0,118.944289435699156951531064552838783717,178.416434153548735427296596829258175576,356.832868307097470854593193658516351152,0,0,0
-19221,94,201901,143,56.99944,-172.05392,"G-24",2019,09-JUL-19,116,4.4,68580,0,0,2771.452195666379889834160386228174895001,5168.383824350816551312353152695785615001,7864.931906620807795475320014971847675002,0,1348.27404113499562208148343113803103,1348.27404113499562208148343113803103
-19413,94,201901,172,60.99977,-173.49497,"S-25",2019,19-JUL-19,73,2.2,68580,0,2813.052718042713302388839923986607732531,3567.774178981002237176089659690331758332,68.61104190348081225338633960942945689101,6449.437938927196351818315923286368947755,823.332502841769747040636075313153482692,39039.682843080582172176827237765360971,39863.0153459223519192174633130785144537
-19202,94,201901,124,60.00377,-169.3345,"P-19",2019,05-JUL-19,44,3.9,68580,0,357.964259271087172363965233403145850191,1861.414148209653296292619213696358420994,143.185703708434868945586093361258340076,2362.564111189175337602170540460762611261,0,71.59285185421743447279304668062917003821,71.59285185421743447279304668062917003821
-19084,94,201901,95,58.34164,-167.84137,"K-01",2019,27-JUN-19,57,3.9,68580,0,144.734732010961845882682569750063641765,723.673660054809229413412848750318208827,5065.715620383664605893889941252227461788,6368.328208482321218838033069002800237677,0,0,0
-19238,162,201901,132,58.66961,-171.71027,"L-23",2019,08-JUL-19,90,3.6,68580,0,2733.089115884971779883358303922603112064,13377.7519882790723962711748560422152327,935.004171223806135223254156605101064654,17045.8452753878503113777873165699194095,0,98678.9017630047705789465156047845123619,98678.9017630047705789465156047845123619
-19385,162,201901,142,57.70899,-173.40891,"I-26",2019,14-JUL-19,146,4,68580,0,0,61.87039242570150601650978252593257659157,123.740784851403012033019565051865153183,185.611177277104518049529347577797729775,0,0,0
-19233,162,201901,127,59.00371,-170.48058,"M-21",2019,07-JUL-19,68,3,68580,0,236.664741229340096263612674069548411293,3471.082871363654745199652553020043365638,7257.718731033096285417455338132817946333,11044.354590702537825635258123245592527,0,0,0
-19297,94,201901,149,58.00852,-172.83487,"J-25",2019,15-JUL-19,107,3.9,68580,0,0,581.480255790095518504953456410443564031,0,581.480255790095518504953456410443564031,0,2584.35669240042452668868202849086028458,2584.35669240042452668868202849086028458
-19477,162,201901,187,61.00071,-177.64832,"S-31",2019,27-JUL-19,133,1.5,68580,0,0,0,1040.871903402022787210321942833448603433,1561.307855103034180815482914250172905149,0,2304.787786104479028822855730559779050458,2304.787786104479028822855730559779050458
-19454,94,201901,190,60.67027,-176.8226,"R-30",2019,25-JUL-19,127,2.5,68580,0,0,1234.584378051801752242322569782168686951,649.781251606211448548590826201141414185,1949.343754818634345645772478603424242555,0,3313.884383191678387597813213625821212343,3313.884383191678387597813213625821212343
-19471,162,201901,181,61.68113,-176.45055,"U-29",2019,25-JUL-19,102,1.8,68580,0,123.657574561916191307760212855163946913,1483.890894742994295693122554261967362961,370.97272368574857392328063856549184074,1978.521192990659060924163405682623150615,0,494.630298247664765231040851420655787654,494.630298247664765231040851420655787654
-19419,94,201901,177,58.99417,-174.36948,"M-27",2019,22-JUL-19,125,3.7,68580,0,0,138.368277489502388045806889888546766616,138.368277489502388045806889888546766616,345.92069372375597011451722472136691654,0,415.104832468507164137420669665640299848,415.104832468507164137420669665640299848
-19458,94,201901,194,61.00421,-176.28088,"S-29",2019,25-JUL-19,109,2.1,68580,0,67.90383785757237247934386610943419916913,1561.78827072416456702490892051698658089,203.711513572717117438031598328302597507,1833.403622154454056942284384954723377566,0,407.423027145434234876063196656605195015,407.423027145434234876063196656605195015
-19453,94,201901,189,60.33242,-177.35992,"Q-31",2019,24-JUL-19,146,2.3,68580,0,0,0,0,0,133.859732744186513309728537863754381742,0,133.859732744186513309728537863754381742
-19193,94,201901,117,57.16296,-169.31848,"HG2019",2019,03-JUL-19,70,4.5,68580,0,0,298.659886921173402488247959002647648196,0,298.659886921173402488247959002647648196,0,0,0
-19261,162,201901,80,58.00177,-165.90045,"J-04",2019,25-JUN-19,54,4.8,68580,0,0,0,75.01172982879701596554042900097461496802,75.01172982879701596554042900097461496802,0,0,0
-19288,162,201901,96,59.66813,-168.61609,"O-18",2019,29-JUN-19,37,5.1,68580,0,10931.9224219202960447649420690712270638,25585.3503491751609558328431403794675961,0,36517.2727710954570005977852094506946599,387.656823472350923573224896066355569638,77.5313646944701847146449792132711139277,465.188188166821108287869875279626683566
-19242,162,201901,136,57.34001,-171.4736,"H-23",2019,09-JUL-19,98,4.4,68580,0,125.261778708327940458918373090545187165,1127.356008374951464130265357814906684488,501.047114833311761835673492362180748661,1753.664901916591166424857223267632620315,0,751.570672249967642753510238543271122992,751.570672249967642753510238543271122992
-19460,94,201901,196,60.67369,-175.45271,"R-28",2019,26-JUL-19,104,2.3,68580,0,144.6499942664375368940778568591530014,3254.62487099484458011675177933094253149,433.949982799312610682233570577459004199,3833.224848060594727693063206767554537088,0,6726.22473338934546557462034395061456508,6726.22473338934546557462034395061456508
-19089,94,201901,99,57.98794,-167.80798,"J-01",2019,28-JUN-19,64,3.7,68580,0,0,371.679459871150873284442299093991564428,223.007675922690523970665379456394938657,594.687135793841397255107678550386503085,0,0,0
